Name,NomCommun,RA,Dec,Vmag,SpType,B-V,Ebv,Miles,Sp_s,Melchiors
HD 27371,Prima Hyadum,64.94833333333331,15.627638888888889,3.65,G9.5IIIabCN0.5,0.99,,,,oui
HD 27376,ups04 Eri,64.473593375,-33.7983491388889,3.546,B9V,-0.094,-0.02,,B9,
HD 27396,53 Per,65.38833333333332,46.49888888888889,4.81,B4IV,-0.06,,,,oui
HD 27563,d Eri,65.17833333333331,-7.592499999999999,5.84,B7II,-0.13,,,,oui
HD 27611,,65.3625,-0.0981694444444444,5.85,K3III,1.34,,,,oui
HD 27616,,65.162555125,-20.6396231666667,5.38,A0V,-0.02,-0.01,,A0,
HD 27638,chi Tau,65.6455955416667,25.6293160833333,5.376,B9V,-0.029,0.04,,B9,
HD 27697,Secunda Hyadum,65.73374999999999,17.542530555555558,3.76,G9.5IIICN0.5,0.98,,,,oui
HD 2772,lam Cas,7.94316395833333,54.5222849166667,4.732,B8Vn,-0.087,0.02,,B8,
HD 27760,V1142 Tau,65.93416666666666,22.96481111111111,7.0,M4,1.8,,,,oui
HD 27777,55 Per,66.1214812083333,34.1307581388889,5.722,B8V,-0.054,0.06,,B8,
HD 27778,62 Tau,65.99416666666667,24.30278055555556,6.34,B,0.16,,,,oui
HD 27786,56 Per,66.15625,33.95968888888889,5.79,F4IV-V,0.37,,,,oui
HD 27819,del02 Tau,66.2453333333333,17.4441111111111,4.804,A7V,,0.05,s0151,A7,
HD 27819,del02 Tau,66.023999375,17.4441273055556,4.8,A2Vs,0.15,-0.04,,A7,oui
HD 27820,66 Tau,65.9659397083333,9.46097052777778,5.113,A3V,0.082,0.0,,A3,
HD 27861,ksi Eri,65.9202195833334,-3.74546586111111,5.171,A2V,0.077,0.03,,A2,
HD 27946,kap02 Tau,66.3542299166667,22.1999965555556,5.275,A7V,0.231,0.03,,A7,
HD 27962,del03 Tau,66.3725,17.927919444444445,4.3,A2IV-Vs,0.07,,,,oui
HD 28024,ups Tau,66.576932,22.8135801388889,4.293,A8Vn,0.252,-0.02,,A8,
HD 28052,71 Tau,66.58624999999999,15.618280555555556,4.48,F0V,0.28,,,,oui
HD 28114,,66.58791666666666,8.590280555555557,6.05,B6IV,-0.01,,,,oui
HD 28149,72 Tau,66.8226972083333,22.9963336666667,5.51,B7V,-0.1,0.04,,B7,oui
HD 28159,,66.61291666666666,-0.5111888888888889,7.16,K5III,1.67,,,,oui
HD 28217,,66.86999999999999,11.212311111111111,5.87,B8IV,0.03,,,,oui
HD 28305,Ain,67.15416666666665,19.18045,3.53,G9.5IIICN0.5,1.01,,,,oui
HD 28319,tet02 Tau,67.16541666666666,15.870888888888889,3.41,A7III,0.19,,,,oui
HD 2834,lam01 Phe,7.85408525,-48.8035149444444,4.77,A0V,0.02,0.03,,A0,
HD 28355,79 Tau,67.20901775,13.0476025833333,5.01,kA5hF0VmF0,0.21,0.01,,A7,oui
HD 28375,44 Eri,67.1338319583333,1.38082161111111,5.528,B3V,-0.101,0.1,,B3,
HD 28446,1 Cam,68.00749999999998,53.91083055555556,5.77,B0III+B0IV/V,0.1,,,,oui
HD 28446B,1 Cam B,68.00375,53.9128,6.8,B1IV:,0.1,,,,oui
HD 28487,V1145 Tau,67.41208333333333,5.164280555555556,6.99,M3.5IIICa-0.5,1.75,,,,oui
HD 28527,,67.63999999999999,16.194030555555557,4.76,A6IV,0.21,,,,oui
HD 286340,GP Ori,75.70041666666665,15.320169444444444,12.2,SC7/8,-0.25,,,,oui
HD 28780,,69.1008265416667,64.2616022777778,5.91,A1V,-0.03,-0.05,,A1,
HD 2884,bet01 Tuc,7.88611695833333,-62.95821875,4.335,B9V,-0.045,0.03,,B9,
HD 2885,bet02 Tuc,7.88948583333333,-62.9655626111111,4.514,A2V,0.135,0.09,,A2,
HD 28910,rho Tau,68.462156375,14.8444231111111,4.65,A8V,0.25,-0.04,,A8,oui
HD 28978,,68.744125,5.56861111111111,5.681,A2Vs,,0.12,s0155,A2,
HD 28978,,68.534452875,5.56862555555556,5.681,A2Vs,0.057,0.01,,A2,
HD 29085,ups01 Eri,68.37749999999998,-29.7665,4.51,K0+IIIbFe-0.5,0.98,,,,oui
HD 2913,51 Psc,8.09908854166667,6.95546030555556,5.698,"B9,5V",-0.015,0.05,,"B9,5",
HD 29134,,68.51083333333332,-28.449638888888888,6.83,F0/2III,0.42,,,,oui
HD 29139,Aldebaran,68.97999999999999,16.50931111111111,0.86,K5+III,1.54,,,,oui
HD 29248,nu. Eri,69.07958333333332,-3.3524694444444445,3.93,B2III,-0.19,,,,oui
HD 29316,2 Cam,69.9919584166667,53.4730323055556,5.4,A8V,90.0,0.04,,A8,oui
HD 29335,49 Eri,69.306975375,0.998313444444444,5.32,B8IV,-0.12,0.02,,B7,oui
HD 29365,HU Tau,69.565958375,20.6847226666667,5.857,B8V,-0.019,0.09,,B8,
HD 29388,90 Tau,69.539429,12.5108358055556,4.271,A6V,0.128,-0.04,,A6,
HD 29488,sig02 Tau,69.8187595833333,15.9179730277778,4.675,A5Vn,0.157,0.01,,A5,
HD 29503,Sceptrum,69.54499999999999,-14.304030555555556,3.87,K2-IIIb,1.09,,,,oui
HD 29526,,70.3505359166667,48.3008785833333,5.648,A0V,0.001,0.01,,A0,
HD 29573,,69.7231443333333,-12.1231188055556,5.005,A0V,0.073,0.08,,A0,
HD 29589,93 Tau,70.01416666666667,12.197611111111112,5.45,B8IV,-0.13,,,,oui
HD 29646,,70.3323384583333,28.6149954166667,5.726,A2V,0.016,-0.03,,A2,
HD 29678,,72.21,75.94121944444444,5.95,A9IV,0.27,,,,oui
HD 29722,59 Per,70.7263758333333,43.3651464444445,5.301,A1Vn,0.027,0.01,,A1,
HD 29737,,70.02833333333332,-24.48236111111111,5.56,G6/8III,0.93,,,,oui
HD 29763,tau Tau,70.5612567083333,22.9569226111111,4.26,B3V,-0.12,0.09,,B3,oui
HD 3003,bet03 Tuc,8.1829405,-63.0315011111111,5.07,A0V,0.044,0.05,,A0,
HD 30076,56 Eri,71.0221704166667,-8.50356736111111,5.775,B2Ve,-0.076,0.16,,B2,
HD 30127,,71.03325925,-18.6665859722222,5.527,A1V,0.03,0.01,,A1,
HD 30144,,72.02916666666665,55.60261111111111,6.32,F2V,0.3,,,,oui
HD 30211,mu. Eri,71.37583333333332,-3.2546694444444446,4.0,B5IV,-0.13,,,,oui
HD 30311,,71.69,9.017419444444446,7.23,F9.5V,0.57,,,,oui
HD 30495,58 Eri,71.90124999999999,-16.934438888888888,5.5,G2.5IV-V,0.64,,,,oui
HD 30614,alf Cam,73.5125,66.34266944444444,4.29,O9Ia,0.05,,,,oui
HD 30652,Tabit,72.46,6.961280555555556,3.19,F6V,0.44,,,,oui
HD 3070,,8.475833333333334,3.319861111111111,7.49,G6III,0.92,,,,oui
HD 30739,pi.02 Ori,72.6530124166667,8.90018036111111,4.353,A1Vn,0.019,0.0,,A1,
HD 30823,,73.19916666666667,42.58663888888889,5.67,A3III,0.11,,,,oui
HD 30869,,72.95833333333333,13.655169444444445,6.25,F7V,0.5,,,,oui
HD 30912,,73.19624999999999,27.897469444444443,5.96,F2IVn,0.37,,,,oui
HD 30958,5 Cam,73.7630184583333,55.2591086666667,5.52,B9.5V,0.01,0.08,,"B9,5",oui
HD 30959,omi Ori,73.13333333333333,14.250638888888888,4.72,M3SIII,1.74,,,,oui
HD 31093,,72.8675685,-34.90628725,5.831,A1Vn,0.098,0.08,,A1,
HD 31134,,74.02947125,52.8697593611111,5.74,A2Vs,0.09,0.04,,A2,
HD 31237,pi.05 Ori,73.56291666666667,2.440669444444445,3.73,B2III,-0.19,,,,oui
HD 31278,7 Cam,74.321650375,53.7521015,4.43,A1V,-0.02,-0.03,,A1,oui
HD 31283,6 Ori,73.6954049166667,11.4260093055556,5.186,A3V,0.114,0.03,,A3,
HD 31295,pi.01 Ori,73.7429583333333,10.1508055555556,4.656,A0V,,0.1,s0166,A0,
HD 31295,pi.01 Ori,73.723869875,10.150832,4.656,A0V,0.081,0.09,,A0,
HD 31331,,73.7112894166667,0.467168388888889,5.975,B5V,-0.115,0.05,,B5,
HD 31362,,74.065,24.59221944444444,6.32,F0,0.34,,,,oui
HD 31373,,73.9589745416667,15.040279,5.785,B9V,-0.084,-0.01,,B9,
HD 31398,Hassaleh,74.24833333333333,33.16608055555555,2.69,K3II-III,1.53,,,,oui
HD 31412,,73.98291666666667,4.670419444444445,7.0,F9.5V,90.0,,,,oui
HD 31423,,74.0375,7.904688888888889,6.42,F5,0.38,,,,oui
HD 31512,62 Eri,74.100775375,-5.17135305555556,5.48,B5III,-0.13,0.02,,B6,oui
HD 31592,98 Tau,74.5391416666667,25.0504059444444,5.789,A0V,0.016,0.03,,A0,
HD 31623,,74.32166666666666,-1.06725,6.24,F3/5III,0.41,,,,oui
HD 31647,ome Aur,74.81420725,37.8902448888889,4.989,A1V,0.019,0.0,,A1,
HD 31767,pi.06 Ori,74.63708333333332,1.7140305555555555,4.46,K2-IIb,1.39,,,,oui
HD 319,,1.94541479166667,-22.5085603611111,5.942,A1V,0.126,0.11,,A1,
HD 31964,Almaaz,75.49208333333331,43.82331111111112,2.99,A9Ia,0.54,,,,oui
HD 32008,63 Eri,74.96041666666666,-10.263330555555555,5.39,G4IV-V+DA,0.79,,,,oui
HD 32040,,75.13708333333332,3.616111111111111,6.63,B9V,-0.08,,,,oui
HD 32045,64 Eri,74.98208333333332,-12.537419444444444,4.77,F0V,0.27,,,,oui
HD 32068,zet Aur,75.61958333333332,41.07583055555556,3.75,K5II+B7V,1.22,,,,oui
HD 32115,,75.16583333333332,-2.066030555555556,6.32,A9V,0.28,,,,oui
HD 32147,,75.20416666666667,-5.753669444444444,6.21,K3+V,1.06,,,,oui
HD 32249,psi Eri,75.3597749583333,-7.17396283333333,4.81,B3IV,-0.19,0.01,,B3,oui
HD 32263,,75.46,0.7221111111111111,5.91,K2III,1.28,,,,oui
HD 32296,,76.0675,45.77936111111111,6.51,A2,0.22,,,,oui
HD 32301,iot Tau,75.773946875,21.5899618611111,4.62,A7V,0.18,-0.05,,A7,oui
HD 32309,,75.3565855,-20.05192075,4.88,B9V,-0.05,0.03,,B9,oui
HD 32343,11 Cam,76.5352149166667,58.9723718888889,5.03,"B2,5Ve",-0.03,0.21,,"B2,5",
HD 32356,,76.62374999999999,61.16975,5.99,K5II,1.38,,,,oui
HD 3240,,9.034583333333332,54.16845,5.08,B7III,-0.11,,,,oui
HD 32503,1 Lep,75.68749999999999,-22.79506111111112,5.74,K1IV,1.2,,,,oui
HD 32630,eta Aur,76.628722375,41.23447575,3.18,B3V,-0.18,0.05,,B3,oui
HD 32641,,76.40708333333332,23.061061111111112,6.8,B5,0.12,,,,oui
HD 32656,,76.4725,26.42995,6.61,B2/3IV,0.08,,,,oui
HD 3266,,9.006249999999998,29.99943888888889,8.3,G4V,90.0,,,,oui
HD 32667,,75.97208333333332,-24.38813888888889,5.58,A2IV,0.1,,,,oui
HD 3283,,9.11375,60.32621944444445,5.79,A3III,0.26,,,,oui
HD 32887,eps Lep,76.36541666666666,-22.37103055555556,3.18,K4III,1.46,,,,oui
HD 32923,104 Tau,76.87499999999999,18.65,4.9,G4V,90.0,,,,oui
HD 32964,66 Eri,76.6902214166667,-4.65516497222222,5.097,"B9V+,,,",-0.047,0.02,,B9,
HD 32977,106 Tau,76.9516664583333,20.4183790555556,5.28,A5V,0.1,-0.05,,A5,
HD 32990,103 Tau,77.0275954583333,24.2651753888889,5.5,B2V,0.06,0.27,,B2,oui
HD 32991,105 Tau,76.9809852083333,21.7048236388889,5.92,B2Ve,0.16,0.4,,B2,
HD 33021,13 Ori,76.90958333333332,9.471780555555556,6.2,G3,90.0,,,,oui
HD 33093,,76.85416666666666,-12.491280555555557,5.96,G0IV,0.6,,,,oui
HD 33111,Cursa,76.96249999999999,-5.086438888888889,2.79,A3IV,0.13,,,,oui
HD 33203,,77.57833333333332,37.30186111111111,6.9,K:+B2II,90.0,,,,oui
HD 33203A,,77.57875,37.302169444444445,6.96,K:,2.28,,,,oui
HD 33224,,77.0841262083333,-8.66532419444444,5.78,B8V,-0.06,0.05,,B8,
HD 33256,68 Eri,77.18208333333332,-4.456188888888889,5.12,F5.5VkF4mF2,0.43,,,,oui
HD 33266,,78.26166666666666,61.85003055555556,6.17,A2III,0.02,,,,oui
HD 33276,15 Ori,77.425,15.597219444444445,4.82,F2IV,0.32,,,,oui
HD 33336,,77.54333333333334,13.548361111111111,6.68,F4III,0.38,,,,oui
HD 33503,,78.03999999999999,32.89513888888889,7.62,F8III,0.45,,,,oui
HD 33541,,79.5551485416667,73.2680682777778,5.83,A0V,-0.04,-0.03,,A0,
HD 33564,,80.63958333333332,79.23113888888889,5.1,F7V,90.0,,,,oui
HD 3360,zet Cas,9.242916666666664,53.89691944444444,3.66,B2IV,-0.19,,,,oui
HD 33601,,78.45625,46.9767,7.58,B9II,0.09,,,,oui
HD 33646,,77.93916666666667,1.0370305555555557,5.89,A2/3V+KIII,0.66,,,,oui
HD 3366,,9.440416666666666,72.89486111111111,6.97,B3,-0.04,,,,oui
HD 33664,RX Lep,77.84541666666667,-11.849080555555556,5.68,M6III,1.46,,,,oui
HD 3369,pi. And,9.22020525,33.719344,4.36,B5V,-0.16,0.05,,B5,oui
HD 3379,53 Psc,9.197083333333332,15.231719444444444,5.86,B2.5IV,-0.15,,,,oui
HD 33802,iot Lep,78.07459125,-11.8692184166667,4.45,B7.5Vn,-0.1,0.02,,B8,oui
HD 33856,rho Ori,78.32291666666666,2.861280555555556,4.44,K1III,1.19,,,,oui
HD 33904,mu. Lep,78.23291666666665,-16.205469444444443,3.29,B9IV:HgMn,-0.11,,,,oui
HD 33946,,78.44708333333332,0.5604194444444445,6.32,K4III,1.44,,,,oui
HD 33949,kap Lep,78.307823375,-12.9412906388889,4.5,B7V,90.0,0.04,,B7,oui
HD 33959A,14 Aur,78.85,32.6875,5.0,A9V,0.22,,,,oui
HD 33988,12 Aur,79.11291666666666,46.41605,6.95,B2Ve,0.11,,,,oui
HD 34029,Capella,79.17249999999999,45.99806111111111,0.08,G3III:,0.8,,,,oui
HD 34055,,78.65416666666665,-0.5628305555555556,6.84,M4III,1.44,,,,oui
HD 34078,AE Aur,79.075625,34.3123181944444,5.96,O9.5V,0.22,0.22,,"O9,5",oui
HD 34101,,78.58374999999998,-15.826638888888889,7.45,G7V,0.73,,,,oui
HD 34203,18 Ori,79.0172256666667,11.3413538055556,5.524,A0V,-0.012,0.0,,A0,
HD 34269,PU Aur,79.56541666666665,42.79211111111111,5.65,M4III,1.49,,,,oui
HD 34295,,78.79458333333334,-28.33528055555556,7.13,A3/5II,0.27,,,,oui
HD 34310,,78.8515500833333,-26.943509,5.04,B9V,-0.07,0.0,,B9,oui
HD 34318,,79.04416666666665,-11.352561111111113,6.46,A2/3V+G8III+K1III,0.65,,,,oui
HD 3443,,9.33625,-24.767280555555555,5.57,K1V+G,0.71,,,,oui
HD 3443A,,9.33625,-24.76731111111111,6.6,G7V,0.88,,,,oui
HD 3443B,,9.33625,-24.76731111111111,6.2,G7V,0.77,,,,oui
HD 34450,,81.24749999999999,73.7071888888889,6.47,M0.5IIIbBa0.5,1.71,,,,oui
HD 34503,tau Ori,79.40166666666666,-6.844419444444444,3.59,B5III,-0.12,,,,oui
HD 34513,,79.34291666666665,-17.77481111111111,6.75,F0II,0.27,,,,oui
HD 34538,,79.41749999999999,-13.519830555555556,5.49,G8IV,0.95,,,,oui
HD 34557,,80.061121,41.0862089444444,5.468,A3V,0.115,0.04,,A3,
HD 34578,19 Aur,80.00375,33.958061111111114,5.03,A5II+,0.27,,,,oui
HD 34579,,79.82499999999999,20.13333055555556,6.11,K0III,1.03,,,,oui
HD 34656,,80.17958333333331,37.43866944444444,6.76,O7.5II(f),0.01,,,,oui
HD 34673B,,79.80249999999998,-3.0738111111111115,11.4,K7V,90.0,,,,oui
HD 34720,,80.01499999999999,13.545,7.49,G2III,0.55,,,,oui
HD 34759,rho Aur,80.4517354166667,41.8045726388889,5.2,B3V,-0.127,0.07,,B3,
HD 34787,16 Cam,80.8660157916667,57.5443979444444,5.25,A0Vne,-0.02,-0.01,,A0,
HD 34790,,80.3028669166667,29.5698868333333,5.67,A1Vs,0.04,0.02,,A1,
HD 34797,,79.82374999999999,-18.51443888888889,6.54,B7Vp,-0.11,,,,oui
HD 34816,lam Lep,79.89374999999998,-13.176780555555554,4.29,B0.5V,-0.25,,,,oui
HD 34868,,79.848687875,-27.3688837222222,5.973,A0V,-0.023,-0.01,,A0,
HD 34904,,80.709643875,41.0292596944444,5.545,A3V,0.119,0.04,,A3,
HD 34968,,80.1121622083333,-21.2397643333333,4.729,A0V,-0.045,-0.03,,A0,
HD 34989,,80.4315032083333,8.42855791666667,5.8,B1V,-0.13,0.14,,B1,oui
HD 35007,,80.3826843333333,-0.416492305555556,5.654,B3V,-0.119,0.08,,B3,
HD 35104,,80.46249999999999,-13.755688888888889,6.62,B8II,-0.08,,,,oui
HD 35149,23 Ori,80.70833333333333,3.5444388888888887,5.0,B2IV/V,-0.14,,,,oui
HD 35296,111 Tau,81.10624999999999,17.383530555555556,5.0,F8V,90.0,,,,oui
HD 35299,,80.9262909166667,-0.159819638888889,5.7,B2III,-0.21,0.05,,"B1,5",oui
HD 35337,8 Lep,80.87583333333333,-13.92736111111111,5.23,B2IV,-0.2,,,,oui
HD 35411,eta Ori,81.1192363333334,-2.39714752777778,3.35,B1V+B2:,-0.17,0.13,,"B0,5",oui
HD 35439,psi01 Ori,81.1867776666667,1.84644552777778,4.873,B1Vpe,-0.172,0.09,,B1,
HD 35468,Bellatrix,81.28291666666665,6.349688888888888,1.64,B2V,-0.22,,,,oui
HD 35497,Elnath,81.57291666666667,28.60743888888889,1.65,B7III,-0.13,,,,oui
HD 35505,,81.1187069583333,-16.9757795277778,5.644,A0V,-0.002,0.01,,A0,
HD 35588,,81.44583333333333,0.5202500000000001,6.14,B2V,-0.17,,,,oui
HD 35671,115 Tau,81.7920563333333,17.9622176944444,5.398,B5V,-0.089,0.07,,B5,
HD 35681,,82.00375,33.763688888888886,6.4,F7V,90.0,,,,oui
HD 35693,,81.80791666666666,15.25763888888889,6.18,A1IV,0.07,,,,oui
HD 35708,114 Tau,81.90874999999998,21.936969444444443,4.87,B2.5V,-0.15,,,,oui
HD 35715,psi02 Ori,81.70916666666666,3.095669444444445,4.61,B2IV,-0.21,,,,oui
HD 35770,116 Tau,81.9400368333333,15.8740503888889,5.512,"B9,5Vn",0.013,0.08,,"B9,5",
HD 35921,,82.42791666666666,35.375030555555554,6.85,O9II,0.11,,,,oui
HD 35943,118 Tau,82.3187503333334,25.1502161388889,5.48,B9Vn,-0.04,0.03,,B9,
HD 35984,,82.41958333333332,29.186469444444445,6.19,F6III,0.46,,,,oui
HD 36003,,82.10874999999999,-3.499561111111112,7.64,K5V,1.13,,,,oui
HD 36079,Nihal,82.06124999999999,-20.759438888888887,2.84,G5II-IIIa:,0.82,,,,oui
HD 36150,,82.42333333333333,-0.8025,6.49,A5III/IV,0.25,,,,oui
HD 36162,,82.6090182916667,15.3604469166667,5.94,A3Vn,0.097,0.02,,A3,
HD 36166,,82.4782246666667,1.78925775,5.742,B2V,-0.181,0.06,,B2,
HD 36167,31 Ori,82.43333333333332,-1.09225,4.71,K4III,1.57,,,,oui
HD 36187,,82.0638972083333,-37.2307634722222,5.562,A1V,0.024,0.0,,A1,
HD 36212,,82.93958333333332,34.88193888888889,7.81,B3II,0.17,,,,oui
HD 36263,,82.71583333333332,10.254388888888888,7.5,B9V,-0.07,,,,oui
HD 36267,32 Ori,82.6960454583333,5.94813680555556,4.2,B5IV+B7V,-0.13,0.03,,B5,oui
HD 3627,del And,9.832083333333332,30.86103055555556,3.28,K3III-IIIbCN0.5,1.28,,,,oui
HD 36337,,82.89874999999998,14.928888888888888,6.68,B5,-0.05,,,,oui
HD 36351,33 Ori,82.8105492916667,3.29213136111111,5.46,B3II/III,-0.17,0.09,,"B1,5",oui
HD 36395,,82.86416666666666,-3.677219444444445,7.97,M1.5Ve,1.47,,,,oui
HD 36408B,,83.06083333333332,17.056061111111113,6.49,B7-8IV-V,0.04,,,,oui
HD 36473,10 Lep,82.7817837083333,-20.8636567777778,5.533,A0V,0.01,0.02,,A0,
HD 3651,54 Psc,9.840833333333332,21.250469444444445,5.88,K0.5V,0.83,,,,oui
HD 36512,ups Ori,82.9827507916667,-7.30153808333333,4.63,O9.7V,-0.27,0.04,,B0,oui
HD 36591,,83.17249999999999,-1.5918305555555556,5.34,B2II/III,-0.19,,,,oui
HD 36653,35 Ori,83.4761860416667,14.3055789722222,5.588,B3V,-0.116,0.08,,B3,
HD 36695,VV Ori,83.3810267916667,-1.15607405555556,5.34,B1V+B4.5V,-0.18,0.04,,B1,oui
HD 36777,38 Ori,83.569886125,3.76689411111111,5.332,A2V,0.056,0.01,,A2,
HD 36779,,83.51625,-1.0357194444444446,6.22,B2/3IV/V,-0.17,,,,oui
HD 36819,121 Tau,83.86291666666665,24.03958055555556,5.38,B2.5IV,-0.09,,,,oui
HD 36822,lambda Ori X-5,83.70499999999998,9.489580555555555,4.41,B0III,-0.15,,,,oui
HD 36827,,83.56208333333332,-2.8816694444444444,6.67,B2/3V,-0.15,,,,oui
HD 36840,,83.62208333333331,-0.0123305555555555,6.25,G8II/III,0.99,,,,oui
HD 36862,lam Ori B,83.785,9.935,5.6,B0.5V,90.0,0.34,,"B0,5",oui
HD 36879,,83.91874999999999,21.40325,7.58,O7V(n)((f))z,0.11,,,,oui
HD 36914,V1376 Ori,83.81958333333331,8.70075,7.31,M5,1.39,,,,oui
HD 36931,,84.10899999999998,30.59063055555556,7.92,F8II,1.0,,,,oui
HD 36959,,83.7541935416667,-6.009273,5.67,B1Vv,-0.23,0.03,,B1,
HD 36960,,83.76116975,-6.00202877777778,4.72,B1/2Ib/II,-0.22,0.05,,"B0,5",oui
HD 37017,,83.84124999999999,-4.494169444444444,6.56,B2/3V,-0.13,,,,oui
HD 37018,42 Ori,83.8465177916667,-4.83835780555556,4.59,B1V,-0.19,0.07,,B1,oui
HD 37020,tet01 Ori A,83.81583333333333,-5.387311111111112,6.73,B0V,0.02,,,,oui
HD 37021,tet01 Ori B,83.81708333333333,-5.385361111111112,7.96,B1V,0.24,,,,oui
HD 37040,,83.87958333333331,-4.364061111111111,6.38,B2V,-0.14,,,,oui
HD 37041,tet02 Ori A,83.8454214583333,-5.41606130555556,6.39,O9.5IVp,-0.09,-0.06,,"O9,5",oui
HD 37043,Hatysa,83.85833333333332,-5.909888888888889,2.77,O9IIIvar,-0.24,,,,oui
HD 37077,45 Ori,83.91458333333333,-4.856061111111111,5.23,A9IV/V,0.25,,,,oui
HD 371,,2.137083333333333,63.20403055555556,6.42,G3II,1.0,,,,oui
HD 37209,,84.1487221666667,-6.06475238888889,5.72,B3IV,-0.22,0.04,,B1,oui
HD 37269,26 Aur,84.6586879166667,30.4924181666667,5.403,"B9,5V+,,,",0.412,0.48,,"B9,5",
HD 37321,,84.395,-1.4221305555555557,7.09,B5III,-0.08,,,,oui
HD 37366,,84.85333333333332,30.890780555555555,7.64,O9.5IV,0.07,,,,oui
HD 37468,sig Ori,84.6865805833333,-2.60003294444444,3.79,O9.5V,-0.21,-0.2,,"O9,5",oui
HD 37481,,84.65833333333332,-6.573969444444444,5.96,B2IV/V,-0.23,,,,oui
HD 37495,nu.02 Col,84.43583333333333,-28.689688888888888,5.31,F5V,0.46,,,,oui
HD 37507,49 Ori,84.721179,-7.21282883333333,4.8,A4Vn,0.13,0.01,,A4,oui
HD 37594,,84.8797937083333,-3.564704,5.987,A8Vs,0.262,-0.01,,A8,
HD 37646,,85.33749999999999,29.487419444444445,6.39,B8IV,-0.1,,,,oui
HD 37717,,84.6813567083333,-40.70731175,5.804,B8V,-0.077,0.03,,B8,
HD 37724,U Aur,85.5375,32.039969444444445,11.65,M6.5-9:e,0.35,,,,oui
HD 37742,zet Ori A,85.18958333333332,-1.9425805555555555,1.9,O9.2IbvarNwk,-0.11,,,,oui
HD 37744,,85.15541666666665,-2.82525,6.22,B2IV,-0.2,,,,oui
HD 37807,,85.28375,-3.632561111111112,7.87,B3/5IV,-0.08,,,,oui
HD 38091,26 Cam,86.6266244583333,56.1155752222222,5.931,A4Vn,0.149,0.03,,A4,
HD 38104,omi Aur,86.4751794166667,49.8262804722222,5.461,"A2Vp,,,",0.042,-0.01,,A2,
HD 38170,WZ Col,85.5633102083333,-34.66781325,5.285,"B9,5V",-0.032,0.04,,"B9,5",
HD 38206,,85.8402940416667,-18.5574770833333,5.73,A0V,-0.011,0.0,,A0,
HD 38232,,86.3825,29.29853055555556,7.45,F5II,0.59,,,,oui
HD 38263,,86.25541666666666,12.888330555555555,6.46,A3,0.22,,,,oui
HD 38382,,86.11833333333333,-20.12658055555556,6.34,F8.5V,0.56,,,,oui
HD 38392,AK Lep,86.11041666666665,-22.42188888888889,6.15,K3,0.94,,,,oui
HD 38393,gam Lep,86.11583333333333,-22.448419444444443,3.6,F6V,0.47,,,,oui
HD 38529,,86.64541666666666,1.168188888888889,6.0,G8III/IV,90.0,,,,oui
HD 38545,131 Tau,86.9945416666667,14.4883055555556,5.725,A3Vn,,0.05,s0193,A3,
HD 38545,131 Tau,86.8048067916667,14.4883242777778,5.725,A3Vn,0.073,-0.01,,A3,
HD 38558,130 Tau,86.85916666666665,17.729138888888887,5.46,F0III,0.3,,,,oui
HD 38666,mu. Col,86.4995623333333,-32.3064341666667,5.148,"O9,5V",-0.259,-0.22,,"O9,5",
HD 38672,,87.00874999999998,12.418419444444444,6.67,B5,-0.09,,,,oui
HD 38678,zet Lep,86.73874999999998,-14.821938888888887,3.52,A2IV-V(n),0.11,,,,oui
HD 38710,52 Ori,87.000965,6.45415133333333,5.3,A5V,0.21,0.06,,A5,
HD 38858,,87.14541666666665,-4.0946388888888885,5.97,G2V,0.64,,,,oui
HD 38899,134 Tau,87.38708333333332,12.651330555555557,4.88,B9IV,-0.06,,,,oui
HD 38944,ups Aur,87.75999999999998,37.30558055555555,4.74,M0III,1.62,,,,oui
HD 3901,ksi Cas,10.5162309166667,50.5125254166667,4.81,B2V,-0.1,0.12,,B2,oui
HD 39014,del Dor,86.193242125,-65.7355280833333,4.35,A7V,0.21,0.01,,A7,
HD 39060,bet Pic,86.8211987083333,-51.0665114444444,3.861,A6V,0.168,0.0,,A6,
HD 39190,,87.472917125,-22.9718736111111,5.866,A1V,0.051,0.03,,A1,
HD 39220,31 Cam,88.74094875,59.8883674722222,5.2,A2V,0.0,-0.05,,A2,
HD 3924,,10.629166666666665,58.75341944444445,6.17,B9.5III,-0.01,,,,oui
HD 39283,ksi Aur,88.71158675,55.7069467777778,4.968,A2V,0.051,0.0,,A2,
HD 39357,136 Tau,88.3318585833333,27.6122605,4.55,A0V,-0.01,0.0,,A0,oui
HD 39364,del Lep,87.83041666666665,-20.87908055555556,3.85,K0IIIbFe-1.5CH0.5,0.98,,,,oui
HD 39421,,88.032204,-9.04190066666667,5.964,A2Vn,0.083,0.03,,A2,
HD 39441,,88.00625,-15.50613888888889,7.09,A2III,0.12,,,,oui
HD 39455,,88.36208333333332,18.16993888888889,7.6,F5II,0.44,,,,oui
HD 3950,V486 Cas,10.658333333333331,52.33716944444445,6.95,B1III,0.05,,,,oui
HD 39586,,88.74583333333332,31.7015,5.9,A5IV,90.0,,,,oui
HD 39587,chi01 Ori,88.59583333333333,20.276169444444445,4.4,G0V,0.6,,,,oui
HD 39628,,89.28208333333333,55.94728055555555,6.94,K2IIIb,1.21,,,,oui
HD 39632,,88.55583333333334,10.586419444444443,6.12,G9II,1.42,,,,oui
HD 39680,,88.68625,13.85475,7.99,O6V:[n]pevar,0.02,,,,oui
